Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Recurrence	"eSMD=0.08 [-0.25, 0.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	0.08	0.17	III (Low)	Miklowitz D.J. (2020)	-0.08	-0.25	0.41
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Recurrence	"eSMD=-0.59 [-1.01, -0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.59	0.21	II (Moderate)	Miklowitz D.J. (2020)	0.59	-1.01	-0.17
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Acceptability	"eSMD=-0.27 [-0.59, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	CBT	aug	-0.27	0.17	III (Low)	Miklowitz D.J. (2020)	0.27	-0.59	0.06
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Acceptability	"eSMD=-0.02 [-0.22, 0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.02	0.1	III (Low)	Miklowitz D.J. (2020)	0.02	-0.22	0.17
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Acceptability	"eSMD=0.02 [-0.29, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.02	0.16	III (Low)	Miklowitz D.J. (2020)	-0.02	-0.29	0.33
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Recurrence	"eSMD=-0.3 [-0.68, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	-0.3	0.19	III (Low)	Miklowitz D.J. (2020)	0.3	-0.68	0.08
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Recurrence	"eSMD=-0.66 [-0.98, -0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.78	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.66	0.16	II (Moderate)	Miklowitz D.J. (2020)	0.66	-0.98	-0.35
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	IPSRT	Recurrence	"eSMD=0.31 [-0.39, 1.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.76	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.31	0.36	III (Low)	Miklowitz D.J. (2020)	-0.31	-0.39	1.02
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Recurrence	"eSMD=-0.29 [-0.61, 0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.15	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.29	0.16	III (Low)	Miklowitz D.J. (2020)	0.29	-0.61	0.03
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Acceptability	"eSMD=0.16 [-0.05, 0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	0.16	0.11	III (Low)	Miklowitz D.J. (2020)	-0.16	-0.05	0.37
