Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.48 [-0.24, 1.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.76	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.48	0.36	IV (Very Low)	Bahji A. (2020)	-0.48	-0.24	1.17	lit	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	carbamazepine (mono)	Adverse events, S...	"eSMD=0.38 [-1.17, 1.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.38	0.79	IV (Very Low)	Bahji A. (2020)	-0.38	-1.17	1.93	cbz	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	quetiapine (mono)	Adverse events, S...	"eSMD=0.33 [0.1, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.33	0.12	III (Low)	Bahji A. (2020)	-0.33	0.1	0.56	que	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	escitalopram (mono)	Adverse events, S...	"eSMD=0.28 [-1.47, 1.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.37	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.28	0.87	IV (Very Low)	Bahji A. (2020)	-0.28	-1.47	1.93	escit	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Adverse events, S...	"eSMD=0.2 [-0.4, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.2	0.31	IV (Very Low)	Bahji A. (2020)	-0.2	-0.4	0.81	imp	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine+fluoxetine (combo)	Adverse events, S...	"eSMD=0.17 [-0.19, 0.53] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.17	0.18	IV (Very Low)	Bahji A. (2020)	-0.17	-0.19	0.53	ola+fluo	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine (mono)	Adverse events, S...	"eSMD=0.17 [-0.14, 0.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.17	0.16	IV (Very Low)	Bahji A. (2020)	-0.17	-0.14	0.48	ola	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	phenelzine (mono)	Adverse events, S...	"eSMD=0.16 [-1.22, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.16	0.71	IV (Very Low)	Bahji A. (2020)	-0.16	-1.22	1.55	phen	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	ziprasidone (mono)	Adverse events, S...	"eSMD=0.14 [-0.65, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.14	0.4	IV (Very Low)	Bahji A. (2020)	-0.14	-0.65	0.92	zip	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Adverse events, S...	"eSMD=0.1 [-0.48, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.1	0.3	IV (Very Low)	Bahji A. (2020)	-0.1	-0.48	0.68	fluo	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	cariprazine (mono)	Adverse events, S...	"eSMD=0.1 [-0.44, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.1	0.27	IV (Very Low)	Bahji A. (2020)	-0.1	-0.44	0.63	car	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	aripiprazole (mono)	Adverse events, S...	"eSMD=0.08 [-0.53, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.08	0.31	IV (Very Low)	Bahji A. (2020)	-0.08	-0.53	0.7	ari	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lurasidone (mono)	Adverse events, S...	"eSMD=-0.06 [-0.61, 0.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.06	0.28	IV (Very Low)	Bahji A. (2020)	0.06	-0.61	0.49	lur	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	gabapentin (mono)	Adverse events, S...	"eSMD=-0.07 [-1.47, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.07	0.7	IV (Very Low)	Bahji A. (2020)	0.07	-1.47	1.27	gaba	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=-0.09 [-0.63, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=19.71	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.09	0.28	IV (Very Low)	Bahji A. (2020)	0.09	-0.63	0.45	div	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lamotrigine (mono)	Adverse events, S...	"eSMD=-0.15 [-0.47, 0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.15	0.16	IV (Very Low)	Bahji A. (2020)	0.15	-0.47	0.17	lam	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	paroxetine (mono)	Adverse events, S...	"eSMD=-0.28 [-0.68, 0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.28	0.21	IV (Very Low)	Bahji A. (2020)	0.28	-0.68	0.13	par	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	paroxetine (mono)	Adverse events, S...	"eSMD=-0.72 [-1.12, -0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.57	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	quetiapine (mono)	mono	-0.72	0.21	II (Moderate)	Bahji A. (2020)	0.72	-1.12	-0.29	par	que
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Adverse events, S...	"eSMD=-0.32 [-1.05, 0.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.59	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	tranylcypromine (mono)	mono	-0.32	0.38	IV (Very Low)	Bahji A. (2020)	0.32	-1.05	0.42	imp	tran
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lamotrigine (mono)	Adverse events, S...	"eSMD=-0.16 [-0.68, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	-0.16	0.27	IV (Very Low)	Bahji A. (2020)	0.16	-0.68	0.36	lam	ola+fluo
